decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,3,3,1,PDD,0.08042811914673272,-0.13667243018220632,,,,,,,0.08042811914673272,-0.13667243018220632
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,3,1,2,PDD,0.08042811914673272,-0.13274409441542556,TMUS,0.07285290183292985,-0.08021156828895104,,,,0.07664051048983128,-0.1064778313521883
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,3,2,2,PDD,0.08042811914673272,-0.21073737200674736,TMUS,0.07285290183292985,-0.09154270345959292,,,,0.07664051048983128,-0.15114003773317014
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,3,3,2,PDD,0.08042811914673272,-0.13667243018220632,TMUS,0.07285290183292985,-0.09733596473900796,,,,0.07664051048983128,-0.11700419746060714
2025-04,2025-04-01,2025-05-01,2025-04-01,101,99,3,1,3,PDD,0.08042811914673272,-0.13274409441542556,TMUS,0.07285290183292985,-0.08021156828895104,EXC,0.07211382915832847,0.01480867370308725,0.07513161671266368,-0.06604899633376311
2025-04,2025-04-01,2025-06-02,2025-04-01,101,99,3,2,3,PDD,0.08042811914673272,-0.21073737200674736,TMUS,0.07285290183292985,-0.09154270345959292,EXC,0.07211382915832847,-0.037872256154997785,0.07513161671266368,-0.11338411054044602
2025-04,2025-04-01,2025-07-01,2025-04-01,101,99,3,3,3,PDD,0.08042811914673272,-0.13667243018220632,TMUS,0.07285290183292985,-0.09733596473900796,EXC,0.07211382915832847,-0.04622149269165654,0.07513161671266368,-0.09340996253762361
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,3,1,1,PLTR,0.1278359249056511,0.13631666741734993,,,,,,,0.1278359249056511,0.13631666741734993
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,3,2,1,PLTR,0.1278359249056511,0.12461270316546336,,,,,,,0.1278359249056511,0.12461270316546336
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,3,3,1,PLTR,0.1278359249056511,0.32762485648924655,,,,,,,0.1278359249056511,0.32762485648924655
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,3,1,2,PLTR,0.1278359249056511,0.13631666741734993,TTWO,0.0824298187639978,-0.032189446461582505,,,,0.10513287183482445,0.052063610477883715
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,3,2,2,PLTR,0.1278359249056511,0.12461270316546336,TTWO,0.0824298187639978,0.02096359217993693,,,,0.10513287183482445,0.07278814767270014
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,3,3,2,PLTR,0.1278359249056511,0.32762485648924655,TTWO,0.0824298187639978,-0.062040211130202194,,,,0.10513287183482445,0.13279232267952218
2025-05,2025-05-01,2025-06-02,2025-05-01,101,99,3,1,3,PLTR,0.1278359249056511,0.13631666741734993,TTWO,0.0824298187639978,-0.032189446461582505,MNST,0.07991686337290993,0.07241265692444765,0.09672753568085295,0.058846625960071695
2025-05,2025-05-01,2025-07-01,2025-05-01,101,99,3,2,3,PLTR,0.1278359249056511,0.12461270316546336,TTWO,0.0824298187639978,0.02096359217993693,MNST,0.07991686337290993,0.06754032975211954,0.09672753568085295,0.07103887503250661
2025-05,2025-05-01,2025-08-01,2025-05-01,101,99,3,3,3,PLTR,0.1278359249056511,0.32762485648924655,TTWO,0.0824298187639978,-0.062040211130202194,MNST,0.07991686337290993,-0.008400537569800748,0.09672753568085295,0.08572803592974787
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,3,1,1,PLTR,0.1745485967968874,-0.010299914264645715,,,,,,,0.1745485967968874,-0.010299914264645715
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,3,2,1,PLTR,0.1745485967968874,0.16835816507620782,,,,,,,0.1745485967968874,0.16835816507620782
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,3,3,1,PLTR,0.1745485967968874,0.18971527056559334,,,,,,,0.1745485967968874,0.18971527056559334
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,3,1,2,PLTR,0.1745485967968874,-0.010299914264645715,ZS,0.16183495135139592,0.04822980763245499,,,,0.16819177407414165,0.018964946683904638
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,3,2,2,PLTR,0.1745485967968874,0.16835816507620782,ZS,0.16183495135139592,-0.04403439519962793,,,,0.16819177407414165,0.062161884938289946
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,3,3,2,PLTR,0.1745485967968874,0.18971527056559334,ZS,0.16183495135139592,-0.06347631426590117,,,,0.16819177407414165,0.06311947814984609
2025-06,2025-06-02,2025-07-01,2025-06-02,101,99,3,1,3,PLTR,0.1745485967968874,-0.010299914264645715,ZS,0.16183495135139592,0.04822980763245499,MSTR,0.14737317448153417,0.0027668058390253325,0.16125224087660583,0.013565566402278203
2025-06,2025-06-02,2025-08-01,2025-06-02,101,99,3,2,3,PLTR,0.1745485967968874,0.16835816507620782,ZS,0.16183495135139592,-0.04403439519962793,MSTR,0.14737317448153417,-0.015150251960418526,0.16125224087660583,0.03639117263872046
2025-06,2025-06-02,2025-09-02,2025-06-02,101,99,3,3,3,PLTR,0.1745485967968874,0.18971527056559334,ZS,0.16183495135139592,-0.06347631426590117,MSTR,0.14737317448153417,-0.0823327015365688,0.16125224087660583,0.014635418254374458
2025-07,2025-07-01,2025-08-01,2025-07-01,101,99,3,1,1,AVGO,0.16609756804648793,0.09027753344529477,,,,,,,0.16609756804648793,0.09027753344529477
2025-07,2025-07-01,2025-09-02,2025-07-01,101,99,3,2,1,AVGO,0.16609756804648793,0.1265394543061873,,,,,,,0.16609756804648793,0.1265394543061873
2025-07,2025-07-01,2025-10-01,2025-07-01,101,99,3,3,1,AVGO,0.16609756804648793,0.2614688119310271,,,,,,,0.16609756804648793,0.2614688119310271
2025-07,2025-07-01,2025-08-01,2025-07-01,101,99,3,1,2,AVGO,0.16609756804648793,0.09027753344529477,PLTR,0.16608051954984815,0.1805173930121562,,,,0.16608904379816802,0.13539746322872548
2025-07,2025-07-01,2025-09-02,2025-07-01,101,99,3,2,2,AVGO,0.16609756804648793,0.1265394543061873,PLTR,0.16608051954984815,0.2020967641743976,,,,0.16608904379816802,0.16431810924029244
2025-07,2025-07-01,2025-10-01,2025-07-01,101,99,3,3,2,AVGO,0.16609756804648793,0.2614688119310271,PLTR,0.16608051954984815,0.41528931216812603,,,,0.16608904379816802,0.3383790620495766
2025-07,2025-07-01,2025-08-01,2025-07-01,101,99,3,1,3,AVGO,0.16609756804648793,0.09027753344529477,PLTR,0.16608051954984815,0.1805173930121562,ZS,0.1562295889701535,-0.08801906047727459,0.16280255885549652,0.060925288660058786
2025-07,2025-07-01,2025-09-02,2025-07-01,101,99,3,2,3,AVGO,0.16609756804648793,0.1265394543061873,PLTR,0.16608051954984815,0.2020967641743976,ZS,0.1562295889701535,-0.10656644285918282,0.16280255885549652,0.07402325854046736
2025-07,2025-07-01,2025-10-01,2025-07-01,101,99,3,3,3,AVGO,0.16609756804648793,0.2614688119310271,PLTR,0.16608051954984815,0.41528931216812603,ZS,0.1562295889701535,-0.009078512555085405,0.16280255885549652,0.22255987051468926
2025-08,2025-08-01,2025-09-02,2025-08-01,101,100,3,1,1,AMD,0.21163240659199345,-0.05463010943937863,,,,,,,0.21163240659199345,-0.05463010943937863
2025-08,2025-08-01,2025-10-01,2025-08-01,101,100,3,2,1,AMD,0.21163240659199345,-0.04478743493352744,,,,,,,0.21163240659199345,-0.04478743493352744
2025-08,2025-08-01,2025-11-03,2025-08-01,101,100,3,3,1,AMD,0.21163240659199345,0.5122306261586838,,,,,,,0.21163240659199345,0.5122306261586838
2025-08,2025-08-01,2025-09-02,2025-08-01,101,100,3,1,2,AMD,0.21163240659199345,-0.05463010943937863,TTD,0.187785358921877,-0.37058551170209764,,,,0.1997088827569352,-0.21260781057073813
2025-08,2025-08-01,2025-10-01,2025-08-01,101,100,3,2,2,AMD,0.21163240659199345,-0.04478743493352744,TTD,0.187785358921877,-0.4270446253983319,,,,0.1997088827569352,-0.23591603016592966
2025-08,2025-08-01,2025-11-03,2025-08-01,101,100,3,3,2,AMD,0.21163240659199345,0.5122306261586838,TTD,0.187785358921877,-0.42936805428640257,,,,0.1997088827569352,0.041431285936140594
2025-08,2025-08-01,2025-09-02,2025-08-01,101,100,3,1,3,AMD,0.21163240659199345,-0.05463010943937863,TTD,0.187785358921877,-0.37058551170209764,NVDA,0.1600188864085775,-0.016923823707619134,0.18647888397414933,-0.14737981494969846
2025-08,2025-08-01,2025-10-01,2025-08-01,101,100,3,2,3,AMD,0.21163240659199345,-0.04478743493352744,TTD,0.187785358921877,-0.4270446253983319,NVDA,0.1600188864085775,0.07788723273318343,0.18647888397414933,-0.13131494253289197
2025-08,2025-08-01,2025-11-03,2025-08-01,101,100,3,3,3,AMD,0.21163240659199345,0.5122306261586838,TTD,0.187785358921877,-0.42936805428640257,NVDA,0.1600188864085775,0.19094896458336774,0.18647888397414933,0.09127051215188298
2025-09,2025-09-02,2025-10-01,2025-09-02,101,100,3,1,1,AMD,0.1314116943278353,0.010411453341309995,,,,,,,0.1314116943278353,0.010411453341309995
2025-09,2025-09-02,2025-11-03,2025-09-02,101,100,3,2,1,AMD,0.1314116943278353,0.5996179286627203,,,,,,,0.1314116943278353,0.5996179286627203
2025-09,2025-09-02,2025-12-01,2025-09-02,101,100,3,3,1,AMD,0.1314116943278353,0.35386880600545023,,,,,,,0.1314116943278353,0.35386880600545023
2025-09,2025-09-02,2025-10-01,2025-09-02,101,100,3,1,2,AMD,0.1314116943278353,0.010411453341309995,SHOP,0.09417086782613777,0.07573370646254296,,,,0.11279128107698655,0.04307257990192648
2025-09,2025-09-02,2025-11-03,2025-09-02,101,100,3,2,2,AMD,0.1314116943278353,0.5996179286627203,SHOP,0.09417086782613777,0.24381480719371162,,,,0.11279128107698655,0.421716367928216
2025-09,2025-09-02,2025-12-01,2025-09-02,101,100,3,3,2,AMD,0.1314116943278353,0.35386880600545023,SHOP,0.09417086782613777,0.07364791418028171,,,,0.11279128107698655,0.21375836009286597
2025-09,2025-09-02,2025-10-01,2025-09-02,101,100,3,1,3,AMD,0.1314116943278353,0.010411453341309995,SHOP,0.09417086782613777,0.07573370646254296,SNPS,0.08731025217168083,-0.1743720702073882,0.10429760477521798,-0.029408970134511752
2025-09,2025-09-02,2025-11-03,2025-09-02,101,100,3,2,3,AMD,0.1314116943278353,0.5996179286627203,SHOP,0.09417086782613777,0.24381480719371162,SNPS,0.08731025217168083,-0.24710732273401537,0.10429760477521798,0.1987751377074722
2025-09,2025-09-02,2025-12-01,2025-09-02,101,100,3,3,3,AMD,0.1314116943278353,0.35386880600545023,SHOP,0.09417086782613777,0.07364791418028171,SNPS,0.08731025217168083,-0.2596577738298047,0.10429760477521798,0.055952982118642414
2025-10,2025-10-01,2025-11-03,2025-10-01,101,100,3,1,1,APP,0.2860804705051405,-0.10218865409636135,,,,,,,0.2860804705051405,-0.10218865409636135
2025-10,2025-10-01,2025-12-01,2025-10-01,101,100,3,2,1,APP,0.2860804705051405,-0.11433197024465813,,,,,,,0.2860804705051405,-0.11433197024465813
2025-10,2025-10-01,2026-01-02,2025-10-01,101,100,3,3,1,APP,0.2860804705051405,-0.1218168362848524,,,,,,,0.2860804705051405,-0.1218168362848524
2025-10,2025-10-01,2025-11-03,2025-10-01,101,100,3,1,2,APP,0.2860804705051405,-0.10218865409636135,WBD,0.24817472097284718,0.15193800910066502,,,,0.26712759573899386,0.024874677502151832
2025-10,2025-10-01,2025-12-01,2025-10-01,101,100,3,2,2,APP,0.2860804705051405,-0.11433197024465813,WBD,0.24817472097284718,0.2335917503181133,,,,0.26712759573899386,0.059629890036727584
2025-10,2025-10-01,2026-01-02,2025-10-01,101,100,3,3,2,APP,0.2860804705051405,-0.1218168362848524,WBD,0.24817472097284718,0.47338499570181236,,,,0.26712759573899386,0.17578407970847998
2025-10,2025-10-01,2025-11-03,2025-10-01,101,100,3,1,3,APP,0.2860804705051405,-0.10218865409636135,WBD,0.24817472097284718,0.15193800910066502,INTC,0.19444719993289752,0.09905402084922121,0.24290079713696175,0.049601125284508295
2025-10,2025-10-01,2025-12-01,2025-10-01,101,100,3,2,3,APP,0.2860804705051405,-0.11433197024465813,WBD,0.24817472097284718,0.2335917503181133,INTC,0.19444719993289752,0.11324429188485219,0.24290079713696175,0.07750135731943579
2025-10,2025-10-01,2026-01-02,2025-10-01,101,100,3,3,3,APP,0.2860804705051405,-0.1218168362848524,WBD,0.24817472097284718,0.47338499570181236,INTC,0.19444719993289752,0.09571515227743488,0.24290079713696175,0.14909443723146495
2025-11,2025-11-03,2025-12-01,2025-11-03,102,101,3,1,1,MU,0.3187892319563796,0.024542068379908466,,,,,,,0.3187892319563796,0.024542068379908466
2025-11,2025-11-03,2026-01-02,2025-11-03,102,101,3,2,1,MU,0.3187892319563796,0.34447153986901724,,,,,,,0.3187892319563796,0.34447153986901724
2025-11,2025-11-03,2026-02-02,2025-11-03,102,101,3,3,1,MU,0.3187892319563796,0.8661136197806782,,,,,,,0.3187892319563796,0.8661136197806782
2025-11,2025-11-03,2025-12-01,2025-11-03,102,101,3,1,2,MU,0.3187892319563796,0.024542068379908466,INTC,0.2791063572317078,0.012911349912233083,,,,0.2989477945940437,0.018726709146070775
2025-11,2025-11-03,2026-01-02,2025-11-03,102,101,3,2,2,MU,0.3187892319563796,0.34447153986901724,INTC,0.2791063572317078,-0.0030379476426523055,,,,0.2989477945940437,0.17071679611318247
2025-11,2025-11-03,2026-02-02,2025-11-03,102,101,3,3,2,MU,0.3187892319563796,0.8661136197806782,INTC,0.2791063572317078,0.23569623729850675,,,,0.2989477945940437,0.5509049285395925
2025-11,2025-11-03,2025-12-01,2025-11-03,102,101,3,1,3,MU,0.3187892319563796,0.024542068379908466,INTC,0.2791063572317078,0.012911349912233083,WBD,0.24001510611477395,0.07088379806235978,0.2793035651009538,0.03611240545150044
2025-11,2025-11-03,2026-01-02,2025-11-03,102,101,3,2,3,MU,0.3187892319563796,0.34447153986901724,INTC,0.2791063572317078,-0.0030379476426523055,WBD,0.24001510611477395,0.27904885858580686,0.2793035651009538,0.20682748360405726
2025-11,2025-11-03,2026-02-02,2025-11-03,102,101,3,3,3,MU,0.3187892319563796,0.8661136197806782,INTC,0.2791063572317078,0.23569623729850675,WBD,0.24001510611477395,0.23463433501221087,0.2793035651009538,0.4454813973637986
2025-12,2025-12-01,2026-01-02,2025-12-01,101,100,3,1,1,WBD,0.2960180714651406,0.19438622649824167,,,,,,,0.2960180714651406,0.19438622649824167
2025-12,2025-12-01,2026-02-02,2025-12-01,101,100,3,2,1,WBD,0.2960180714651406,0.15291158316722941,,,,,,,0.2960180714651406,0.15291158316722941
2025-12,2025-12-01,2026-03-02,2025-12-01,101,100,3,3,1,WBD,0.2960180714651406,0.1939672810214823,,,,,,,0.2960180714651406,0.1939672810214823
2025-12,2025-12-01,2026-01-02,2025-12-01,101,100,3,1,2,WBD,0.2960180714651406,0.19438622649824167,MU,0.2837459098786963,0.31226582232490263,,,,0.28988199067191844,0.25332602441157215
2025-12,2025-12-01,2026-02-02,2025-12-01,101,100,3,2,2,WBD,0.2960180714651406,0.15291158316722941,MU,0.2837459098786963,0.8214123923008188,,,,0.28988199067191844,0.4871619877340241
2025-12,2025-12-01,2026-03-02,2025-12-01,101,100,3,3,2,WBD,0.2960180714651406,0.1939672810214823,MU,0.2837459098786963,0.7168623424640239,,,,0.28988199067191844,0.4554148117427531
2025-12,2025-12-01,2026-01-02,2025-12-01,101,100,3,1,3,WBD,0.2960180714651406,0.19438622649824167,MU,0.2837459098786963,0.31226582232490263,INTC,0.19882530100445792,-0.015745995497303156,0.25952976078276496,0.1636353511086137
2025-12,2025-12-01,2026-02-02,2025-12-01,101,100,3,2,3,WBD,0.2960180714651406,0.15291158316722941,MU,0.2837459098786963,0.8214123923008188,INTC,0.19882530100445792,0.2199450992483969,0.25952976078276496,0.39808969157214835
2025-12,2025-12-01,2026-03-02,2025-12-01,101,100,3,3,3,WBD,0.2960180714651406,0.1939672810214823,MU,0.2837459098786963,0.7168623424640239,INTC,0.19882530100445792,0.13721574378352575,0.25952976078276496,0.349348455756344
2026-01,2026-01-02,2026-02-02,2026-01-02,101,100,3,1,1,MU,0.20870446765203474,0.38799042184446786,,,,,,,0.20870446765203474,0.38799042184446786
2026-01,2026-01-02,2026-03-02,2026-01-02,101,100,3,2,1,MU,0.20870446765203474,0.30831902595947347,,,,,,,0.20870446765203474,0.30831902595947347
2026-01,2026-01-02,2026-04-01,2026-01-02,101,100,3,3,1,MU,0.20870446765203474,0.1667125696592029,,,,,,,0.20870446765203474,0.1667125696592029
2026-01,2026-01-02,2026-02-02,2026-01-02,101,100,3,1,2,MU,0.20870446765203474,0.38799042184446786,AMD,0.1487957956565034,0.10202713083283199,,,,0.17875013165426906,0.24500877633864993
2026-01,2026-01-02,2026-03-02,2026-01-02,101,100,3,2,2,MU,0.20870446765203474,0.30831902595947347,AMD,0.1487957956565034,-0.11120063528783575,,,,0.17875013165426906,0.09855919533581886
2026-01,2026-01-02,2026-04-01,2026-01-02,101,100,3,3,2,MU,0.20870446765203474,0.1667125696592029,AMD,0.1487957956565034,-0.059336798829387916,,,,0.17875013165426906,0.05368788541490749
2026-01,2026-01-02,2026-02-02,2026-01-02,101,100,3,1,3,MU,0.20870446765203474,0.38799042184446786,AMD,0.1487957956565034,0.10202713083283199,WBD,0.1390693445537555,-0.03472464970783329,0.16552320262076456,0.1517643009898222
2026-01,2026-01-02,2026-03-02,2026-01-02,101,100,3,2,3,MU,0.20870446765203474,0.30831902595947347,AMD,0.1487957956565034,-0.11120063528783575,WBD,0.1390693445537555,-0.0003507621466698474,0.16552320262076456,0.06558920950832263
2026-01,2026-01-02,2026-04-01,2026-01-02,101,100,3,3,3,MU,0.20870446765203474,0.1667125696592029,AMD,0.1487957956565034,-0.059336798829387916,WBD,0.1390693445537555,-0.035776936147842275,0.16552320262076456,0.023866278227324234
2026-02,2026-02-02,2026-03-02,2026-02-02,101,100,3,1,1,MU,0.24159943751642632,-0.057400537230740345,,,,,,,0.24159943751642632,-0.057400537230740345
2026-02,2026-02-02,2026-04-01,2026-02-02,101,100,3,2,1,MU,0.24159943751642632,-0.1594231838366823,,,,,,,0.24159943751642632,-0.1594231838366823
2026-02,2026-02-02,2026-05-01,2026-02-02,101,100,3,3,1,MU,0.24159943751642632,0.2390082552862225,,,,,,,0.24159943751642632,0.2390082552862225
2026-02,2026-02-02,2026-03-02,2026-02-02,101,100,3,1,2,MU,0.24159943751642632,-0.057400537230740345,WDC,0.20775919724476158,-0.0005552445121431715,,,,0.22467931738059393,-0.028977890871441758
2026-02,2026-02-02,2026-04-01,2026-02-02,101,100,3,2,2,MU,0.24159943751642632,-0.1594231838366823,WDC,0.20775919724476158,0.10229247157154875,,,,0.22467931738059393,-0.028565356132566777
2026-02,2026-02-02,2026-05-01,2026-02-02,101,100,3,3,2,MU,0.24159943751642632,0.2390082552862225,WDC,0.20775919724476158,0.597626066949853,,,,0.22467931738059393,0.41831716111803774
2026-02,2026-02-02,2026-03-02,2026-02-02,101,100,3,1,3,MU,0.24159943751642632,-0.057400537230740345,WDC,0.20775919724476158,-0.0005552445121431715,STX,0.19673321666716323,-0.12340922142286748,0.21536395047611703,-0.06045500105525033
2026-02,2026-02-02,2026-04-01,2026-02-02,101,100,3,2,3,MU,0.24159943751642632,-0.1594231838366823,WDC,0.20775919724476158,0.10229247157154875,STX,0.19673321666716323,-0.020999976611263182,0.21536395047611703,-0.02604356295879891
2026-02,2026-02-02,2026-05-01,2026-02-02,101,100,3,3,3,MU,0.24159943751642632,0.2390082552862225,WDC,0.20775919724476158,0.597626066949853,STX,0.19673321666716323,0.6819448349437056,0.21536395047611703,0.5061930523932604
2026-03,2026-03-02,2026-04-01,2026-03-02,101,100,3,1,1,MU,0.21428523564621005,-0.10823541773110079,,,,,,,0.21428523564621005,-0.10823541773110079
2026-03,2026-03-02,2026-05-01,2026-03-02,101,100,3,2,1,MU,0.21428523564621005,0.31445890245486097,,,,,,,0.21428523564621005,0.31445890245486097
2026-03,2026-03-02,2026-06-01,2026-03-02,101,100,3,3,1,MU,0.21428523564621005,1.5103229355775212,,,,,,,0.21428523564621005,1.5103229355775212
2026-03,2026-03-02,2026-04-01,2026-03-02,101,100,3,1,2,MU,0.21428523564621005,-0.10823541773110079,WDC,0.195930084559511,0.10290485343883682,,,,0.20510766010286052,-0.0026652821461319864
2026-03,2026-03-02,2026-05-01,2026-03-02,101,100,3,2,2,MU,0.21428523564621005,0.31445890245486097,WDC,0.195930084559511,0.5985136328720913,,,,0.20510766010286052,0.4564862676634761
2026-03,2026-03-02,2026-06-01,2026-03-02,101,100,3,3,2,MU,0.21428523564621005,1.5103229355775212,WDC,0.195930084559511,1.02333186821736,,,,0.20510766010286052,1.2668274018974406
2026-03,2026-03-02,2026-04-01,2026-03-02,101,100,3,1,3,MU,0.21428523564621005,-0.10823541773110079,WDC,0.195930084559511,0.10290485343883682,LRCX,0.15117426746067153,-0.037766306094431434,0.18712986255546418,-0.014365623462231802
2026-03,2026-03-02,2026-05-01,2026-03-02,101,100,3,2,3,MU,0.21428523564621005,0.31445890245486097,WDC,0.195930084559511,0.5985136328720913,LRCX,0.15117426746067153,0.11267344078671848,0.18712986255546418,0.3418819920378902
2026-03,2026-03-02,2026-06-01,2026-03-02,101,100,3,3,3,MU,0.21428523564621005,1.5103229355775212,WDC,0.195930084559511,1.02333186821736,LRCX,0.15117426746067153,0.374458572489738,0.18712986255546418,0.9693711254282064
2026-04,2026-04-01,2026-05-01,2026-04-01,101,100,3,1,1,WDC,0.1806802114786978,0.4493667589619863,,,,,,,0.1806802114786978,0.4493667589619863
2026-04,2026-04-01,2026-06-01,2026-04-01,101,100,3,2,1,WDC,0.1806802114786978,0.8345479774693612,,,,,,,0.1806802114786978,0.8345479774693612
