decision_month,decision_date,sell_date,universe_asof_date,raw_universe_size,available_universe_size,momentum_window,holding_months,top_n,stock_1,mom_1,stock_1_return,stock_2,mom_2,stock_2_return,stock_3,mom_3,stock_3_return,avg_momentum,holding_return
2025-03,2025-03-03,2025-06-02,2025-03-03,101,100,6,3,3,APP,0.3021161856089825,0.19140928447613836,PLTR,0.19515712305351085,0.5828338070533214,MSTR,0.1777134883154329,0.48362024442157536,0.2249955989926421,0.41928777865034506
2025-04,2025-04-01,2025-05-01,2025-04-01,101,100,6,1,1,APP,0.1947091697812655,-0.011354870300838371,,,,,,,0.1947091697812655,-0.011354870300838371
2025-04,2025-04-01,2025-06-02,2025-04-01,101,100,6,2,1,APP,0.1947091697812655,0.4216837152726276,,,,,,,0.1947091697812655,0.4216837152726276
2025-04,2025-04-01,2025-07-01,2025-04-01,101,100,6,3,1,APP,0.1947091697812655,0.190979794492673,,,,,,,0.1947091697812655,0.190979794492673
2025-04,2025-04-01,2025-05-01,2025-04-01,101,100,6,1,2,APP,0.1947091697812655,-0.011354870300838371,PLTR,0.16517151131556929,0.3722248054968402,,,,0.1799403405484174,0.18043496759800093
2025-04,2025-04-01,2025-06-02,2025-04-01,101,100,6,2,2,APP,0.1947091697812655,0.4216837152726276,PLTR,0.16517151131556929,0.5592819179295907,,,,0.1799403405484174,0.49048281660110915
2025-04,2025-04-01,2025-07-01,2025-04-01,101,100,6,3,2,APP,0.1947091697812655,0.190979794492673,PLTR,0.16517151131556929,0.5432214478605035,,,,0.1799403405484174,0.36710062117658826
2025-04,2025-04-01,2025-05-01,2025-04-01,101,100,6,1,3,APP,0.1947091697812655,-0.011354870300838371,PLTR,0.16517151131556929,0.3722248054968402,MSTR,0.1593061337181815,0.2469773864558471,0.17306227160500542,0.20261577388394966
2025-04,2025-04-01,2025-06-02,2025-04-01,101,100,6,2,3,APP,0.1947091697812655,0.4216837152726276,PLTR,0.16517151131556929,0.5592819179295907,MSTR,0.1593061337181815,0.21648912613038562,0.17306227160500542,0.3991515864442013
2025-04,2025-04-01,2025-07-01,2025-04-01,101,100,6,3,3,APP,0.1947091697812655,0.190979794492673,PLTR,0.16517151131556929,0.5432214478605035,MSTR,0.1593061337181815,0.21985491534767387,0.17306227160500542,0.3180187192336168
2025-05,2025-05-01,2025-06-02,2025-05-01,101,100,6,1,1,PLTR,0.20225012343313672,0.13631666741734993,,,,,,,0.20225012343313672,0.13631666741734993
2025-05,2025-05-01,2025-07-01,2025-05-01,101,100,6,2,1,PLTR,0.20225012343313672,0.12461270316546336,,,,,,,0.20225012343313672,0.12461270316546336
2025-05,2025-05-01,2025-08-01,2025-05-01,101,100,6,3,1,PLTR,0.20225012343313672,0.32762485648924655,,,,,,,0.20225012343313672,0.32762485648924655
2025-05,2025-05-01,2025-06-02,2025-05-01,101,100,6,1,2,PLTR,0.20225012343313672,0.13631666741734993,APP,0.15087255768322103,0.4380121568041677,,,,0.17656134055817888,0.2871644121107588
2025-05,2025-05-01,2025-07-01,2025-05-01,101,100,6,2,2,PLTR,0.20225012343313672,0.12461270316546336,APP,0.15087255768322103,0.20465853592489802,,,,0.17656134055817888,0.1646356195451807
2025-05,2025-05-01,2025-08-01,2025-05-01,101,100,6,3,2,PLTR,0.20225012343313672,0.32762485648924655,APP,0.15087255768322103,0.3566497072391379,,,,0.17656134055817888,0.34213728186419223
2025-05,2025-05-01,2025-06-02,2025-05-01,101,100,6,1,3,PLTR,0.20225012343313672,0.13631666741734993,APP,0.15087255768322103,0.4380121568041677,MSTR,0.13181084383740213,-0.02444972992823491,0.16164450831791996,0.18329303143109424
2025-05,2025-05-01,2025-07-01,2025-05-01,101,100,6,2,3,PLTR,0.20225012343313672,0.12461270316546336,APP,0.15087255768322103,0.20465853592489802,MSTR,0.13181084383740213,-0.0217505717447376,0.16164450831791996,0.10250688911520793
2025-05,2025-05-01,2025-08-01,2025-05-01,101,100,6,3,3,PLTR,0.20225012343313672,0.32762485648924655,APP,0.15087255768322103,0.3566497072391379,MSTR,0.13181084383740213,-0.03922956231987651,0.16164450831791996,0.21501500046950264
2025-06,2025-06-02,2025-07-01,2025-06-02,101,100,6,1,1,PLTR,0.1276810728947654,-0.010299914264645715,,,,,,,0.1276810728947654,-0.010299914264645715
2025-06,2025-06-02,2025-08-01,2025-06-02,101,100,6,2,1,PLTR,0.1276810728947654,0.16835816507620782,,,,,,,0.1276810728947654,0.16835816507620782
2025-06,2025-06-02,2025-09-02,2025-06-02,101,100,6,3,1,PLTR,0.1276810728947654,0.18971527056559334,,,,,,,0.1276810728947654,0.18971527056559334
2025-06,2025-06-02,2025-07-01,2025-06-02,101,100,6,1,2,PLTR,0.1276810728947654,-0.010299914264645715,AVGO,0.08825156300652125,0.06695796493617268,,,,0.10796631795064332,0.02832902533576348
2025-06,2025-06-02,2025-08-01,2025-06-02,101,100,6,2,2,PLTR,0.1276810728947654,0.16835816507620782,AVGO,0.08825156300652125,0.16328003932873547,,,,0.10796631795064332,0.16581910220247165
2025-06,2025-06-02,2025-09-02,2025-06-02,101,100,6,3,2,PLTR,0.1276810728947654,0.18971527056559334,AVGO,0.08825156300652125,0.20197010401598137,,,,0.10796631795064332,0.19584268729078735
2025-06,2025-06-02,2025-07-01,2025-06-02,101,100,6,1,3,PLTR,0.1276810728947654,-0.010299914264645715,AVGO,0.08825156300652125,0.06695796493617268,ZS,0.06694031162691776,0.04822980763245499,0.09429098250940147,0.03496261943466065
2025-06,2025-06-02,2025-08-01,2025-06-02,101,100,6,2,3,PLTR,0.1276810728947654,0.16835816507620782,AVGO,0.08825156300652125,0.16328003932873547,ZS,0.06694031162691776,-0.04403439519962793,0.09429098250940147,0.09586793640177178
2025-06,2025-06-02,2025-09-02,2025-06-02,101,100,6,3,3,PLTR,0.1276810728947654,0.18971527056559334,AVGO,0.08825156300652125,0.20197010401598137,ZS,0.06694031162691776,-0.06347631426590117,0.09429098250940147,0.10940302010522451
2025-07,2025-07-01,2025-08-01,2025-07-01,101,100,6,1,1,PLTR,0.10387273217907073,0.1805173930121562,,,,,,,0.10387273217907073,0.1805173930121562
2025-07,2025-07-01,2025-09-02,2025-07-01,101,100,6,2,1,PLTR,0.10387273217907073,0.2020967641743976,,,,,,,0.10387273217907073,0.2020967641743976
2025-07,2025-07-01,2025-10-01,2025-07-01,101,100,6,3,1,PLTR,0.10387273217907073,0.41528931216812603,,,,,,,0.10387273217907073,0.41528931216812603
2025-07,2025-07-01,2025-08-01,2025-07-01,101,100,6,1,2,PLTR,0.10387273217907073,0.1805173930121562,ZS,0.09644040653965473,-0.08801906047727459,,,,0.10015656935936273,0.0462491662674408
2025-07,2025-07-01,2025-09-02,2025-07-01,101,100,6,2,2,PLTR,0.10387273217907073,0.2020967641743976,ZS,0.09644040653965473,-0.10656644285918282,,,,0.10015656935936273,0.047765160657607386
2025-07,2025-07-01,2025-10-01,2025-07-01,101,100,6,3,2,PLTR,0.10387273217907073,0.41528931216812603,ZS,0.09644040653965473,-0.009078512555085405,,,,0.10015656935936273,0.20310539980652031
2025-07,2025-07-01,2025-08-01,2025-07-01,101,100,6,1,3,PLTR,0.10387273217907073,0.1805173930121562,ZS,0.09644040653965473,-0.08801906047727459,NFLX,0.068276623516624,-0.10435992529610205,0.0895299207451165,-0.003953864253740151
2025-07,2025-07-01,2025-09-02,2025-07-01,101,100,6,2,3,PLTR,0.10387273217907073,0.2020967641743976,ZS,0.09644040653965473,-0.10656644285918282,NFLX,0.068276623516624,-0.061448650742527255,0.0895299207451165,0.011360556857562506
2025-07,2025-07-01,2025-10-01,2025-07-01,101,100,6,3,3,PLTR,0.10387273217907073,0.41528931216812603,ZS,0.09644040653965473,-0.009078512555085405,NFLX,0.068276623516624,-0.09485160957458338,0.0895299207451165,0.10378639667948575
2025-08,2025-08-01,2025-09-02,2025-08-01,101,101,6,1,1,PLTR,0.11500698681363562,0.018279587653664775,,,,,,,0.11500698681363562,0.018279587653664775
2025-08,2025-08-01,2025-10-01,2025-08-01,101,101,6,2,1,PLTR,0.11500698681363562,0.19887205435994137,,,,,,,0.11500698681363562,0.19887205435994137
2025-08,2025-08-01,2025-11-03,2025-08-01,101,101,6,3,1,PLTR,0.11500698681363562,0.34297003265699266,,,,,,,0.11500698681363562,0.34297003265699266
2025-08,2025-08-01,2025-09-02,2025-08-01,101,101,6,1,2,PLTR,0.11500698681363562,0.018279587653664775,AMD,0.0802009765533721,-0.05463010943937863,,,,0.09760398168350387,-0.018175260892856926
2025-08,2025-08-01,2025-10-01,2025-08-01,101,101,6,2,2,PLTR,0.11500698681363562,0.19887205435994137,AMD,0.0802009765533721,-0.04478743493352744,,,,0.09760398168350387,0.07704230971320697
2025-08,2025-08-01,2025-11-03,2025-08-01,101,101,6,3,2,PLTR,0.11500698681363562,0.34297003265699266,AMD,0.0802009765533721,0.5122306261586838,,,,0.09760398168350387,0.4276003294078382
2025-08,2025-08-01,2025-09-02,2025-08-01,101,101,6,1,3,PLTR,0.11500698681363562,0.018279587653664775,AMD,0.0802009765533721,-0.05463010943937863,NVDA,0.07280547947335007,-0.016923823707619134,0.08933781428011928,-0.017758115164444328
2025-08,2025-08-01,2025-10-01,2025-08-01,101,101,6,2,3,PLTR,0.11500698681363562,0.19887205435994137,AMD,0.0802009765533721,-0.04478743493352744,NVDA,0.07280547947335007,0.07788723273318343,0.08933781428011928,0.0773239507198658
2025-08,2025-08-01,2025-11-03,2025-08-01,101,101,6,3,3,PLTR,0.11500698681363562,0.34297003265699266,AMD,0.0802009765533721,0.5122306261586838,NVDA,0.07280547947335007,0.19094896458336774,0.08933781428011928,0.3487165411330147
2025-09,2025-09-02,2025-10-01,2025-09-02,101,101,6,1,1,PLTR,0.11869047613197291,0.17735057139110544,,,,,,,0.11869047613197291,0.17735057139110544
2025-09,2025-09-02,2025-11-03,2025-09-02,101,101,6,2,1,PLTR,0.11869047613197291,0.3188617830899316,,,,,,,0.11869047613197291,0.3188617830899316
2025-09,2025-09-02,2025-12-01,2025-09-02,101,101,6,3,1,PLTR,0.11869047613197291,0.06620414665300323,,,,,,,0.11869047613197291,0.06620414665300323
2025-09,2025-09-02,2025-10-01,2025-09-02,101,101,6,1,2,PLTR,0.11869047613197291,0.17735057139110544,AMD,0.09449083267149185,0.010411453341309995,,,,0.10659065440173238,0.09388101236620772
2025-09,2025-09-02,2025-11-03,2025-09-02,101,101,6,2,2,PLTR,0.11869047613197291,0.3188617830899316,AMD,0.09449083267149185,0.5996179286627203,,,,0.10659065440173238,0.459239855876326
2025-09,2025-09-02,2025-12-01,2025-09-02,101,101,6,3,2,PLTR,0.11869047613197291,0.06620414665300323,AMD,0.09449083267149185,0.35386880600545023,,,,0.10659065440173238,0.21003647632922673
2025-09,2025-09-02,2025-10-01,2025-09-02,101,101,6,1,3,PLTR,0.11869047613197291,0.17735057139110544,AMD,0.09449083267149185,0.010411453341309995,AVGO,0.08732469427204183,0.11977330852379242,0.10016866769183552,0.10251177775206928
2025-09,2025-09-02,2025-11-03,2025-09-02,101,101,6,2,3,PLTR,0.11869047613197291,0.3188617830899316,AMD,0.09449083267149185,0.5996179286627203,AVGO,0.08732469427204183,0.2177143378998445,0.10016866769183552,0.3787313498841655
2025-09,2025-09-02,2025-12-01,2025-09-02,101,101,6,3,3,PLTR,0.11869047613197291,0.06620414665300323,AMD,0.09449083267149185,0.35386880600545023,AVGO,0.08732469427204183,0.29674578865190293,0.10016866769183552,0.23893958043678545
2025-10,2025-10-01,2025-11-03,2025-10-01,101,101,6,1,1,APP,0.18710392670593015,-0.10218865409636135,,,,,,,0.18710392670593015,-0.10218865409636135
2025-10,2025-10-01,2025-12-01,2025-10-01,101,101,6,2,1,APP,0.18710392670593015,-0.11433197024465813,,,,,,,0.18710392670593015,-0.11433197024465813
2025-10,2025-10-01,2026-01-02,2025-10-01,101,101,6,3,1,APP,0.18710392670593015,-0.1218168362848524,,,,,,,0.18710392670593015,-0.1218168362848524
2025-10,2025-10-01,2025-11-03,2025-10-01,101,101,6,1,2,APP,0.18710392670593015,-0.10218865409636135,MU,0.1509785768848444,0.2893055712270509,,,,0.16904125179538726,0.09355845856534478
2025-10,2025-10-01,2025-12-01,2025-10-01,101,101,6,2,2,APP,0.18710392670593015,-0.11433197024465813,MU,0.1509785768848444,0.3209476274707772,,,,0.16904125179538726,0.10330782861305954
2025-10,2025-10-01,2026-01-02,2025-10-01,101,101,6,3,2,APP,0.18710392670593015,-0.1218168362848524,MU,0.1509785768848444,0.7334344511805075,,,,0.16904125179538726,0.30580880744782757
2025-10,2025-10-01,2025-11-03,2025-10-01,101,101,6,1,3,APP,0.18710392670593015,-0.10218865409636135,MU,0.1509785768848444,0.2893055712270509,PLTR,0.14573151845107848,0.12019462608458475,0.16127134068061766,0.1024371810717581
2025-10,2025-10-01,2025-12-01,2025-10-01,101,101,6,2,3,APP,0.18710392670593015,-0.11433197024465813,MU,0.1509785768848444,0.3209476274707772,PLTR,0.14573151845107848,-0.09440384830049098,0.16127134068061766,0.0374039363085427
2025-10,2025-10-01,2026-01-02,2025-10-01,101,101,6,3,3,APP,0.18710392670593015,-0.1218168362848524,MU,0.1509785768848444,0.7334344511805075,PLTR,0.14573151845107848,-0.09240333398152589,0.16127134068061766,0.17307142697137642
2025-11,2025-11-03,2025-12-01,2025-11-03,102,102,6,1,1,MU,0.21975005690225038,0.024541937109301637,,,,,,,0.21975005690225038,0.024541937109301637
2025-11,2025-11-03,2026-01-02,2025-11-03,102,102,6,2,1,MU,0.21975005690225038,0.34447138821464396,,,,,,,0.21975005690225038,0.34447138821464396
2025-11,2025-11-03,2026-02-02,2025-11-03,102,102,6,3,1,MU,0.21975005690225038,0.8661135226609629,,,,,,,0.21975005690225038,0.8661135226609629
2025-11,2025-11-03,2025-12-01,2025-11-03,102,102,6,1,2,MU,0.21975005690225038,0.024541937109301637,WBD,0.19611695125293485,0.07088379806235978,,,,0.20793350407759262,0.04771286758583071
2025-11,2025-11-03,2026-01-02,2025-11-03,102,102,6,2,2,MU,0.21975005690225038,0.34447138821464396,WBD,0.19611695125293485,0.27904885858580686,,,,0.20793350407759262,0.3117601234002254
2025-11,2025-11-03,2026-02-02,2025-11-03,102,102,6,3,2,MU,0.21975005690225038,0.8661135226609629,WBD,0.19611695125293485,0.23463433501221087,,,,0.20793350407759262,0.5503739288365869
2025-11,2025-11-03,2025-12-01,2025-11-03,102,102,6,1,3,MU,0.21975005690225038,0.024541937109301637,WBD,0.19611695125293485,0.07088379806235978,AMD,0.19563562569530313,-0.15362988764618069,0.2038342112834961,-0.01940138415817309
2025-11,2025-11-03,2026-01-02,2025-11-03,102,102,6,2,3,MU,0.21975005690225038,0.34447138821464396,WBD,0.19611695125293485,0.27904885858580686,AMD,0.19563562569530313,-0.13934139621125996,0.2038342112834961,0.16139295019639696
2025-11,2025-11-03,2026-02-02,2025-11-03,102,102,6,3,3,MU,0.21975005690225038,0.8661135226609629,WBD,0.19611695125293485,0.23463433501221087,AMD,0.19563562569530313,-0.05153086824010367,0.2038342112834961,0.34973899647769
2025-12,2025-12-01,2026-01-02,2025-12-01,101,101,6,1,1,MU,0.18010025994476167,0.3122658424388256,,,,,,,0.18010025994476167,0.3122658424388256
2025-12,2025-12-01,2026-02-02,2025-12-01,101,101,6,2,1,MU,0.18010025994476167,0.8214125308780598,,,,,,,0.18010025994476167,0.8214125308780598
2025-12,2025-12-01,2026-03-02,2025-12-01,101,101,6,3,1,MU,0.18010025994476167,0.7168624182385559,,,,,,,0.18010025994476167,0.7168624182385559
2025-12,2025-12-01,2026-01-02,2025-12-01,101,101,6,1,2,MU,0.18010025994476167,0.3122658424388256,WBD,0.17689098801998274,0.19438622649824167,,,,0.1784956239823722,0.25332603446853363
2025-12,2025-12-01,2026-02-02,2025-12-01,101,101,6,2,2,MU,0.18010025994476167,0.8214125308780598,WBD,0.17689098801998274,0.15291158316722941,,,,0.1784956239823722,0.4871620570226446
2025-12,2025-12-01,2026-03-02,2025-12-01,101,101,6,3,2,MU,0.18010025994476167,0.7168624182385559,WBD,0.17689098801998274,0.1939672810214823,,,,0.1784956239823722,0.4554148496300191
2025-12,2025-12-01,2026-01-02,2025-12-01,101,101,6,1,3,MU,0.18010025994476167,0.3122658424388256,WBD,0.17689098801998274,0.19438622649824167,INTC,0.14214252148994236,-0.015745995497303156,0.16637792315156227,0.1636353578132547
2025-12,2025-12-01,2026-02-02,2025-12-01,101,101,6,2,3,MU,0.18010025994476167,0.8214125308780598,WBD,0.17689098801998274,0.15291158316722941,INTC,0.14214252148994236,0.2199450992483969,0.16637792315156227,0.398089737764562
2025-12,2025-12-01,2026-03-02,2025-12-01,101,101,6,3,3,MU,0.18010025994476167,0.7168624182385559,WBD,0.17689098801998274,0.1939672810214823,INTC,0.14214252148994236,0.13721574378352575,0.16637792315156227,0.3493484810145213
2026-01,2026-01-02,2026-02-02,2026-01-02,101,101,6,1,1,WDC,0.20981853534073744,0.43969102550939976,,,,,,,0.20981853534073744,0.43969102550939976
2026-01,2026-01-02,2026-03-02,2026-01-02,101,101,6,2,1,WDC,0.20981853534073744,0.4388916449683038,,,,,,,0.20981853534073744,0.4388916449683038
2026-01,2026-01-02,2026-04-01,2026-01-02,101,101,6,3,1,WDC,0.20981853534073744,0.5869605788081338,,,,,,,0.20981853534073744,0.5869605788081338
2026-01,2026-01-02,2026-02-02,2026-01-02,101,101,6,1,2,WDC,0.20981853534073744,0.43969102550939976,WBD,0.19362203276330134,-0.03472464970783329,,,,0.2017202840520194,0.20248318790078323
2026-01,2026-01-02,2026-03-02,2026-01-02,101,101,6,2,2,WDC,0.20981853534073744,0.4388916449683038,WBD,0.19362203276330134,-0.0003507621466698474,,,,0.2017202840520194,0.21927044141081697
2026-01,2026-01-02,2026-04-01,2026-01-02,101,101,6,3,2,WDC,0.20981853534073744,0.5869605788081338,WBD,0.19362203276330134,-0.035776936147842275,,,,0.2017202840520194,0.27559182133014576
2026-01,2026-01-02,2026-02-02,2026-01-02,101,101,6,1,3,WDC,0.20981853534073744,0.43969102550939976,WBD,0.19362203276330134,-0.03472464970783329,MU,0.19359294287110085,0.3879905061713662,0.19901117032504656,0.2643189606576442
2026-01,2026-01-02,2026-03-02,2026-01-02,101,101,6,2,3,WDC,0.20981853534073744,0.4388916449683038,WBD,0.19362203276330134,-0.0003507621466698474,MU,0.19359294287110085,0.30831906364932427,0.19901117032504656,0.2489533154903194
2026-01,2026-01-02,2026-04-01,2026-01-02,101,101,6,3,3,WDC,0.20981853534073744,0.5869605788081338,WBD,0.19362203276330134,-0.035776936147842275,MU,0.19359294287110085,0.16671269166070668,0.19901117032504656,0.2392987781069994
2026-02,2026-02-02,2026-03-02,2026-02-02,101,101,6,1,1,MU,0.280194331636858,-0.05740056734379806,,,,,,,0.280194331636858,-0.05740056734379806
2026-02,2026-02-02,2026-04-01,2026-02-02,101,101,6,2,1,MU,0.280194331636858,-0.1594231470077071,,,,,,,0.280194331636858,-0.1594231470077071
2026-02,2026-02-02,2026-05-01,2026-02-02,101,101,6,3,1,MU,0.280194331636858,0.23900825436550543,,,,,,,0.280194331636858,0.23900825436550543
2026-02,2026-02-02,2026-03-02,2026-02-02,101,101,6,1,2,MU,0.280194331636858,-0.05740056734379806,WDC,0.24991843126245883,-0.0005552445121431715,,,,0.2650563814496584,-0.028977905927970615
2026-02,2026-02-02,2026-04-01,2026-02-02,101,101,6,2,2,MU,0.280194331636858,-0.1594231470077071,WDC,0.24991843126245883,0.10229247157154875,,,,0.2650563814496584,-0.028565337718079176
2026-02,2026-02-02,2026-05-01,2026-02-02,101,101,6,3,2,MU,0.280194331636858,0.23900825436550543,WDC,0.24991843126245883,0.597626066949853,,,,0.2650563814496584,0.4183171606576792
2026-02,2026-02-02,2026-03-02,2026-02-02,101,101,6,1,3,MU,0.280194331636858,-0.05740056734379806,WDC,0.24991843126245883,-0.0005552445121431715,STX,0.20610050964472434,-0.12340922142286748,0.24540442418134703,-0.06045501109293624
2026-02,2026-02-02,2026-04-01,2026-02-02,101,101,6,2,3,MU,0.280194331636858,-0.1594231470077071,WDC,0.24991843126245883,0.10229247157154875,STX,0.20610050964472434,-0.020999976611263182,0.24540442418134703,-0.026043550682473843
2026-02,2026-02-02,2026-05-01,2026-02-02,101,101,6,3,3,MU,0.280194331636858,0.23900825436550543,WDC,0.24991843126245883,0.597626066949853,STX,0.20610050964472434,0.6819448349437056,0.24540442418134703,0.5061930520863547
2026-03,2026-03-02,2026-04-01,2026-03-02,101,101,6,1,1,MU,0.24901554931730127,-0.10823535017034125,,,,,,,0.24901554931730127,-0.10823535017034125
2026-03,2026-03-02,2026-05-01,2026-03-02,101,101,6,2,1,MU,0.24901554931730127,0.31445894347086223,,,,,,,0.24901554931730127,0.31445894347086223
2026-03,2026-03-02,2026-06-01,2026-03-02,101,101,6,3,1,MU,0.24901554931730127,1.510322902206923,,,,,,,0.24901554931730127,1.510322902206923
2026-03,2026-03-02,2026-04-01,2026-03-02,101,101,6,1,2,MU,0.24901554931730127,-0.10823535017034125,WDC,0.23815597843543398,0.10290485343883682,,,,0.24358576387636763,-0.0026652483657522152
2026-03,2026-03-02,2026-05-01,2026-03-02,101,101,6,2,2,MU,0.24901554931730127,0.31445894347086223,WDC,0.23815597843543398,0.5985136328720913,,,,0.24358576387636763,0.45648628817147674
2026-03,2026-03-02,2026-06-01,2026-03-02,101,101,6,3,2,MU,0.24901554931730127,1.510322902206923,WDC,0.23815597843543398,1.02333186821736,,,,0.24358576387636763,1.2668273852121414
2026-03,2026-03-02,2026-04-01,2026-03-02,101,101,6,1,3,MU,0.24901554931730127,-0.10823535017034125,WDC,0.23815597843543398,0.10290485343883682,WBD,0.1805543731793193,-0.03543860452216974,0.22257530031068484,-0.01358970041789139
2026-03,2026-03-02,2026-05-01,2026-03-02,101,101,6,2,3,MU,0.24901554931730127,0.31445894347086223,WDC,0.23815597843543398,0.5985136328720913,WBD,0.1805543731793193,-0.053684234619140736,0.22257530031068484,0.2864294472412709
